#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        1076    -3.78069    -3.77594 0.000221832
        1077    -3.77996    -3.77594 0.000221658
        1078    -3.77966    -3.77594 0.000221479
        1079    -3.77949    -3.77595 0.000221298
        1080    -3.77945    -3.77595 0.000221117
        1081    -3.77924    -3.77595 0.000220933
        1082    -3.77856    -3.77596 0.000220742
        1083    -3.77802    -3.77596 0.000220547
        1084    -3.77808    -3.77596 0.000220352
        1085    -3.77752    -3.77596 0.000220154
        1086    -3.77681    -3.77596 0.000219952
        1087     -3.7761    -3.77596  0.00021975
        1088    -3.77569    -3.77596 0.000219548
        1089    -3.77589    -3.77596 0.000219346
        1090    -3.77535    -3.77596 0.000219146
        1091    -3.77451    -3.77596 0.000218949
        1092    -3.77413    -3.77596 0.000218755
        1093    -3.77392    -3.77596 0.000218563
        1094    -3.77388    -3.77595 0.000218371
        1095    -3.77355    -3.77595 0.000218183
        1096    -3.77309    -3.77595 0.000217999
        1097     -3.7725    -3.77595 0.000217823
        1098    -3.77193    -3.77594 0.000217656
        1099    -3.77199    -3.77594 0.000217488
        1100    -3.77192    -3.77594 0.000217321
        1101    -3.77157    -3.77593 0.000217159
        1102     -3.7714    -3.77593 0.000217001
        1103    -3.77156    -3.77592 0.000216841
        1104    -3.77129    -3.77592 0.000216685
        1105    -3.77165    -3.77592 0.000216523
        1106    -3.77143    -3.77591 0.000216365
        1107    -3.77139    -3.77591 0.000216209
        1108    -3.77137     -3.7759 0.000216052
        1109    -3.77107     -3.7759 0.000215901
        1110    -3.77079    -3.77589 0.000215756
        1111    -3.77084    -3.77589  0.00021561
        1112     -3.7706    -3.77588 0.000215468
        1113    -3.77083    -3.77588 0.000215322
        1114    -3.77048    -3.77588 0.000215184
        1115    -3.77058    -3.77587 0.000215043
        1116    -3.77025    -3.77587 0.000214909
        1117    -3.77007    -3.77586  0.00021478
        1118    -3.77005    -3.77586  0.00021465
        1119    -3.77064    -3.77585 0.000214509
        1120    -3.77138    -3.77585 0.000214355
        1121    -3.77166    -3.77584 0.000214196
        1122    -3.77179    -3.77584 0.000214036
        1123    -3.77191    -3.77584 0.000213874
        1124    -3.77202    -3.77583  0.00021371
        1125    -3.77227    -3.77583 0.000213544
        1126    -3.77312    -3.77583 0.000213368
        1127     -3.7735    -3.77582 0.000213188
        1128    -3.77386    -3.77582 0.000213006
        1129    -3.77345    -3.77582 0.000212828
        1130    -3.77364    -3.77582 0.000212649
        1131    -3.77381    -3.77582 0.000212468
        1132    -3.77396    -3.77582 0.000212287
        1133     -3.7738    -3.77581 0.000212107
        1134    -3.77378    -3.77581 0.000211927
        1135    -3.77406    -3.77581 0.000211746
        1136    -3.77402    -3.77581 0.000211566
        1137    -3.77396    -3.77581 0.000211386
        1138    -3.77391    -3.77581 0.000211207
        1139      -3.774     -3.7758 0.000211027
        1140    -3.77439     -3.7758 0.000210846
        1141    -3.77447     -3.7758 0.000210664
        1142    -3.77396     -3.7758 0.000210486
        1143    -3.77435     -3.7758 0.000210305
        1144    -3.77415     -3.7758 0.000210127
        1145    -3.77455     -3.7758 0.000209946
        1146    -3.77451    -3.77579 0.000209766
        1147    -3.77449    -3.77579 0.000209586
        1148    -3.77462    -3.77579 0.000209406
        1149    -3.77462    -3.77579 0.000209226
        1150    -3.77478    -3.77579 0.000209046
        1151    -3.77495    -3.77579 0.000208866
        1152    -3.77469    -3.77579 0.000208686
        1153    -3.77474    -3.77579 0.000208507
        1154    -3.77511    -3.77579 0.000208328
        1155     -3.7755    -3.77579 0.000208147
        1156    -3.77574    -3.77579 0.000207967
        1157    -3.77555    -3.77579 0.000207788
        1158    -3.77552    -3.77579 0.000207608
        1159    -3.77549    -3.77579 0.000207429
        1160    -3.77593    -3.77579 0.000207251
        1161    -3.77592    -3.77579 0.000207072
        1162    -3.77606    -3.77579 0.000206894
        1163     -3.7762    -3.77579 0.000206716
        1164    -3.77619    -3.77579 0.000206539
        1165    -3.77647    -3.77579 0.000206363
        1166     -3.7769    -3.77579 0.000206188
        1167    -3.77748    -3.77579 0.000206016
        1168    -3.77774    -3.77579 0.000205847
        1169    -3.77785    -3.77579 0.000205678
        1170    -3.77794     -3.7758 0.000205511
        1171    -3.77787     -3.7758 0.000205343
        1172    -3.77764     -3.7758 0.000205173
        1173    -3.77739     -3.7758 0.000205003
        1174    -3.77759     -3.7758 0.000204834
        1175    -3.77733     -3.7758 0.000204664
        1176    -3.77705     -3.7758 0.000204493
        1177    -3.77706    -3.77581 0.000204322
        1178    -3.77707    -3.77581 0.000204151
        1179    -3.77661    -3.77581 0.000203979
        1180     -3.7766    -3.77581 0.000203807
        1181    -3.77629    -3.77581 0.000203635
        1182    -3.77642    -3.77581 0.000203463
        1183    -3.77655    -3.77581 0.000203292
        1184    -3.77668    -3.77581 0.000203122
        1185    -3.77726    -3.77581 0.000202954
        1186     -3.7771    -3.77581 0.000202786
        1187    -3.77708    -3.77581 0.000202618
        1188    -3.77738    -3.77582 0.000202452
        1189    -3.77708    -3.77582 0.000202284
        1190    -3.77709    -3.77582 0.000202117
        1191    -3.77651    -3.77582 0.000201948
        1192    -3.77654    -3.77582  0.00020178
        1193     -3.7769    -3.77582 0.000201613
        1194    -3.77681    -3.77582 0.000201446
        1195    -3.77719    -3.77582  0.00020128
        1196    -3.77727    -3.77582 0.000201116
        1197    -3.77692    -3.77582  0.00020095
        1198    -3.77734    -3.77582 0.000200786
        1199    -3.77746    -3.77583 0.000200623
        1200    -3.77805    -3.77583 0.000200464
        1201    -3.77789    -3.77583 0.000200305
        1202    -3.77758    -3.77583 0.000200144
        1203    -3.77772    -3.77583 0.000199983
        1204    -3.77786    -3.77583 0.000199824
        1205    -3.77799    -3.77584 0.000199666
        1206    -3.77872    -3.77584 0.000199515
        1207    -3.77884    -3.77584 0.000199365
        1208    -3.77909    -3.77584 0.000199219
        1209    -3.77918    -3.77585 0.000199073
        1210    -3.77986    -3.77585 0.000198936
        1211    -3.78037    -3.77585 0.000198807
        1212    -3.78026    -3.77586 0.000198676
        1213    -3.78074    -3.77586 0.000198553
        1214    -3.78075    -3.77587 0.000198431
        1215     -3.7809    -3.77587 0.000198311
        1216    -3.78074    -3.77587 0.000198188
        1217    -3.78056    -3.77588 0.000198062
        1218    -3.78083    -3.77588 0.000197942
        1219    -3.78079    -3.77589  0.00019782
        1220    -3.78075    -3.77589 0.000197698
        1221    -3.78055    -3.77589 0.000197573
        1222     -3.7805     -3.7759 0.000197448
        1223    -3.78061     -3.7759 0.000197324
        1224     -3.7807     -3.7759 0.000197201
        1225    -3.78081    -3.77591 0.000197081
        1226    -3.78061    -3.77591 0.000196958
        1227    -3.78132    -3.77592 0.000196846
        1228    -3.78082    -3.77592 0.000196726
        1229    -3.78047    -3.77592 0.000196601
        1230    -3.78012    -3.77593 0.000196471
        1231    -3.77962    -3.77593 0.000196334
        1232    -3.77972    -3.77593 0.000196199
        1233    -3.77997    -3.77594 0.000196067
        1234    -3.78036    -3.77594 0.000195941
        1235    -3.78015    -3.77594 0.000195812
        1236    -3.77993    -3.77595  0.00019568
        1237       -3.78    -3.77595 0.000195549
        1238    -3.77992    -3.77595 0.000195418
        1239    -3.77983    -3.77596 0.000195285
        1240    -3.77898    -3.77596 0.000195143
        1241    -3.77858    -3.77596 0.000194997
        1242    -3.77816    -3.77596 0.000194848
        1243    -3.77789    -3.77597 0.000194697
        1244      -3.777    -3.77597 0.000194542
        1245    -3.77657    -3.77597 0.000194387
        1246    -3.77673    -3.77597 0.000194232
        1247    -3.77628    -3.77597 0.000194076
        1248    -3.77613    -3.77597 0.000193921
        1249    -3.77613    -3.77597 0.000193766
        1250    -3.77582    -3.77597 0.000193611
        1251    -3.77551    -3.77597 0.000193456
        1252    -3.77505    -3.77597 0.000193303
        1253     -3.7749    -3.77597 0.000193151
        1254     -3.7749    -3.77596 0.000192998
        1255     -3.7752    -3.77596 0.000192846
        1256    -3.77506    -3.77596 0.000192693
        1257    -3.77477    -3.77596 0.000192542
        1258    -3.77494    -3.77596 0.000192391
        1259    -3.77482    -3.77596  0.00019224
        1260    -3.77471    -3.77596  0.00019209
        1261    -3.77461    -3.77596 0.000191941
        1262    -3.77498    -3.77596 0.000191791
        1263     -3.7746    -3.77596 0.000191642
        1264    -3.77484    -3.77596 0.000191492
        1265    -3.77449    -3.77595 0.000191344
        1266    -3.77445    -3.77595 0.000191197
        1267    -3.77503    -3.77595 0.000191047
        1268    -3.77502    -3.77595 0.000190898
        1269    -3.77457    -3.77595 0.000190751
        1270    -3.77444    -3.77595 0.000190604
        1271    -3.77507    -3.77595 0.000190455
        1272    -3.77481    -3.77595 0.000190308
        1273    -3.77532    -3.77595 0.000190159
        1274    -3.77508    -3.77595 0.000190011
        1275     -3.7747    -3.77595 0.000189864
        1276    -3.77448    -3.77594 0.000189719
        1277    -3.77441    -3.77594 0.000189574
        1278    -3.77451    -3.77594 0.000189429
        1279    -3.77446    -3.77594 0.000189285
        1280    -3.77488    -3.77594 0.000189139
        1281    -3.77514    -3.77594 0.000188992
        1282    -3.77556    -3.77594 0.000188845
        1283    -3.77598    -3.77594 0.000188698
        1284     -3.7761    -3.77594 0.000188551
        1285    -3.77653    -3.77594 0.000188405
        1286     -3.7765    -3.77594 0.000188259
        1287    -3.77662    -3.77594 0.000188113
        1288    -3.77689    -3.77594 0.000187968
        1289      -3.777    -3.77594 0.000187824
        1290    -3.77696    -3.77594  0.00018768
        1291    -3.77676    -3.77594 0.000187536
        1292    -3.77671    -3.77594 0.000187392
        1293    -3.77696    -3.77595 0.000187249
        1294    -3.77659    -3.77595 0.000187105
        1295    -3.77682    -3.77595 0.000186961
        1296     -3.7772    -3.77595  0.00018682
        1297    -3.77711    -3.77595 0.000186678
        1298    -3.77672    -3.77595 0.000186535
        1299    -3.77646    -3.77595 0.000186392
        1300    -3.77666    -3.77595 0.000186249
        1301    -3.77639    -3.77595 0.000186106
        1302    -3.77596    -3.77595 0.000185963
        1303    -3.77628    -3.77595 0.000185821
        1304    -3.77659    -3.77595 0.000185679
        1305    -3.77598    -3.77595 0.000185537
        1306    -3.77612    -3.77595 0.000185395
        1307     -3.7755    -3.77595 0.000185253
        1308    -3.77547    -3.77595 0.000185112
        1309    -3.77528    -3.77595 0.000184971
        1310    -3.77523    -3.77595 0.000184831
        1311    -3.77487    -3.77595 0.000184692
        1312    -3.77481    -3.77595 0.000184553
        1313    -3.77459    -3.77595 0.000184415
        1314    -3.77467    -3.77595 0.000184277
        1315    -3.77459    -3.77594  0.00018414
        1316    -3.77436    -3.77594 0.000184004
        1317    -3.77427    -3.77594 0.000183869
        1318    -3.77358    -3.77594 0.000183738
        1319    -3.77335    -3.77594 0.000183609
        1320    -3.77356    -3.77594 0.000183479
        1321    -3.77348    -3.77594 0.000183349
        1322    -3.77309    -3.77593 0.000183223
        1323    -3.77317    -3.77593 0.000183097
        1324    -3.77355    -3.77593 0.000182967
        1325    -3.77334    -3.77593  0.00018284
        1326    -3.77359    -3.77593  0.00018271
        1327      -3.774    -3.77592 0.000182578
        1328    -3.77412    -3.77592 0.000182446
        1329    -3.77395    -3.77592 0.000182315
        1330     -3.7741    -3.77592 0.000182183
        1331    -3.77411    -3.77592 0.000182051
        1332    -3.77459    -3.77592 0.000181917
        1333    -3.77419    -3.77592 0.000181785
        1334    -3.77455    -3.77591 0.000181652
        1335    -3.77509    -3.77591 0.000181517
        1336    -3.77549    -3.77591 0.000181381
        1337    -3.77546    -3.77591 0.000181246
        1338    -3.77605    -3.77591  0.00018111
        1339    -3.77651    -3.77591 0.000180976
        1340    -3.77653    -3.77591 0.000180841
        1341    -3.77748    -3.77592  0.00018071
        1342    -3.77784    -3.77592 0.000180581
        1343    -3.77836    -3.77592 0.000180456
        1344     -3.7786    -3.77592 0.000180332
        1345    -3.77885    -3.77592 0.000180212
        1346    -3.77911    -3.77593 0.000180093
        1347    -3.77877    -3.77593 0.000179972
        1348     -3.7792    -3.77593 0.000179855
        1349    -3.77978    -3.77593 0.000179744
        1350    -3.77991    -3.77594 0.000179635
        1351    -3.78033    -3.77594 0.000179532
        1352    -3.78106    -3.77594 0.000179439
        1353    -3.78132    -3.77595  0.00017935
        1354    -3.78173    -3.77595 0.000179269
        1355    -3.78197    -3.77596 0.000179191
        1356    -3.78189    -3.77596 0.000179113
        1357     -3.7824    -3.77596 0.000179043
        1358    -3.78229    -3.77597 0.000178972
        1359     -3.7826    -3.77597 0.000178907
        1360    -3.78335    -3.77598 0.000178858
        1361    -3.78377    -3.77599 0.000178818
        1362    -3.78385    -3.77599  0.00017878
        1363     -3.7836      -3.776 0.000178736
        1364    -3.78363      -3.776 0.000178692
        1365    -3.78347    -3.77601 0.000178645
        1366    -3.78359    -3.77601   0.0001786
        1367    -3.78307    -3.77602 0.000178544
        1368    -3.78297    -3.77602 0.000178486
        1369    -3.78284    -3.77603 0.000178425
        1370    -3.78253    -3.77603 0.000178358
        1371    -3.78279    -3.77604 0.000178296
        1372    -3.78318    -3.77604 0.000178242
        1373    -3.78309    -3.77605 0.000178186
        1374    -3.78267    -3.77605 0.000178121
        1375    -3.78267    -3.77606 0.000178057
        1376     -3.7822    -3.77606 0.000177983
        1377     -3.7814    -3.77607 0.000177896
        1378    -3.78104    -3.77607 0.000177804
        1379     -3.7805    -3.77607 0.000177704
        1380     -3.7801    -3.77608 0.000177599
        1381    -3.77998    -3.77608 0.000177493
        1382    -3.77985    -3.77608 0.000177386
        1383    -3.77911    -3.77608 0.000177271
        1384     -3.7785    -3.77609 0.000177151
        1385    -3.77834    -3.77609 0.000177031
        1386    -3.77773    -3.77609 0.000176907
        1387    -3.77665    -3.77609  0.00017678
        1388    -3.77604    -3.77609 0.000176653
        1389    -3.77542    -3.77609 0.000176526
        1390    -3.77541    -3.77609   0.0001764
        1391    -3.77496    -3.77609 0.000176275
        1392    -3.77437    -3.77609 0.000176153
        1393    -3.77424    -3.77608 0.000176031
        1394    -3.77398    -3.77608 0.000175911
        1395    -3.77359    -3.77608 0.000175794
        1396    -3.77262    -3.77608 0.000175686
        1397    -3.77227    -3.77608 0.000175581
        1398     -3.7718    -3.77607 0.000175482
        1399    -3.77135    -3.77607 0.000175389
        1400    -3.77094    -3.77607 0.000175303
        1401    -3.77101    -3.77606 0.000175215
        1402    -3.77097    -3.77606 0.000175127
        1403    -3.77097    -3.77606  0.00017504
        1404    -3.77101    -3.77605 0.000174952
        1405    -3.77078    -3.77605 0.000174868
        1406     -3.7709    -3.77604 0.000174782
        1407    -3.77046    -3.77604 0.000174703
        1408    -3.77051    -3.77604 0.000174623
        1409    -3.77075    -3.77603 0.000174539
        1410    -3.77013    -3.77603 0.000174466
        1411    -3.77015    -3.77602 0.000174392
        1412    -3.77035    -3.77602 0.000174315
        1413    -3.77059    -3.77602 0.000174234
        1414    -3.77101    -3.77601 0.000174146
        1415      -3.771    -3.77601 0.000174059
        1416    -3.77102    -3.77601 0.000173972
        1417     -3.7712      -3.776 0.000173882
        1418    -3.77125      -3.776 0.000173792
        1419    -3.77176      -3.776 0.000173695
        1420    -3.77197    -3.77599 0.000173596
        1421    -3.77249    -3.77599 0.000173491
        1422    -3.77331    -3.77599  0.00017338
        1423    -3.77458    -3.77599 0.000173261
        1424    -3.77494    -3.77599  0.00017314
        1425    -3.77558    -3.77599 0.000173019
        1426    -3.77621    -3.77599 0.000172898
        1427    -3.77668    -3.77599 0.000172777
        1428    -3.77744    -3.77599 0.000172659
        1429    -3.77742    -3.77599 0.000172542
        1430    -3.77769    -3.77599 0.000172425
        1431     -3.7781    -3.77599 0.000172311
        1432    -3.77819    -3.77599 0.000172197
        1433    -3.77873      -3.776 0.000172088
        1434    -3.77894      -3.776  0.00017198
        1435    -3.77945      -3.776 0.000171877
        1436    -3.77964      -3.776 0.000171776
        1437    -3.77983    -3.77601 0.000171677
        1438       -3.78    -3.77601  0.00017158
        1439    -3.78001    -3.77601 0.000171483
        1440    -3.78016    -3.77601 0.000171388
        1441    -3.77985    -3.77602  0.00017129
        1442    -3.77983    -3.77602 0.000171192
        1443    -3.77965    -3.77602 0.000171092
        1444    -3.77991    -3.77602 0.000170994
        1445    -3.78017    -3.77603   0.0001709
        1446    -3.78011    -3.77603 0.000170805
        1447    -3.78004    -3.77603  0.00017071
        1448    -3.78026    -3.77604 0.000170617
        1449    -3.78062    -3.77604 0.000170528
        1450    -3.78096    -3.77604 0.000170444
        1451    -3.78084    -3.77605 0.000170359
        1452    -3.78041    -3.77605 0.000170268
        1453    -3.77995    -3.77605 0.000170172
        1454    -3.77979    -3.77605 0.000170075
        1455    -3.77946    -3.77606 0.000169974
        1456    -3.77941    -3.77606 0.000169873
        1457    -3.77951    -3.77606 0.000169773
        1458    -3.77928    -3.77606 0.000169671
        1459    -3.77874    -3.77606 0.000169564
        1460    -3.77834    -3.77607 0.000169455
        1461    -3.77838    -3.77607 0.000169347
        1462    -3.77902    -3.77607 0.000169243
        1463    -3.77889    -3.77607 0.000169138
        1464    -3.77861    -3.77607 0.000169031
        1465    -3.77862    -3.77608 0.000168925
        1466    -3.77833    -3.77608 0.000168817
        1467    -3.77775    -3.77608 0.000168706
        1468    -3.77686    -3.77608 0.000168592
        1469    -3.77644    -3.77608 0.000168477
        1470    -3.77662    -3.77608 0.000168363
        1471    -3.77667    -3.77608 0.000168249
        1472    -3.77688    -3.77608 0.000168135
        1473     -3.7765    -3.77608 0.000168021
        1474    -3.77629    -3.77608 0.000167908
        1475     -3.7761    -3.77608 0.000167794
        1476    -3.77578    -3.77608  0.00016768
        1477    -3.77532    -3.77608 0.000167567
        1478    -3.77505    -3.77608 0.000167455
        1479    -3.77494    -3.77608 0.000167344
        1480      -3.775    -3.77608 0.000167233
        1481    -3.77492    -3.77608 0.000167121
        1482    -3.77457    -3.77608 0.000167012
        1483    -3.77513    -3.77608   0.0001669
        1484     -3.7751    -3.77607 0.000166789
        1485    -3.77462    -3.77607  0.00016668
        1486    -3.77505    -3.77607 0.000166569
        1487    -3.77473    -3.77607 0.000166459
        1488    -3.77471    -3.77607  0.00016635
        1489    -3.77498    -3.77607  0.00016624
        1490    -3.77523    -3.77607 0.000166129
        1491    -3.77533    -3.77607 0.000166019
        1492    -3.77464    -3.77607  0.00016591
        1493      -3.775    -3.77607 0.000165801
        1494    -3.77533    -3.77607  0.00016569
        1495    -3.77548    -3.77607  0.00016558
        1496     -3.7756    -3.77607  0.00016547
        1497    -3.77554    -3.77607 0.000165359
        1498     -3.7753    -3.77607  0.00016525
        1499    -3.77548    -3.77607  0.00016514
        1500    -3.77518    -3.77606 0.000165031
        1501    -3.77469    -3.77606 0.000164924
        1502    -3.77448    -3.77606 0.000164817
        1503     -3.7744    -3.77606 0.000164711
        1504    -3.77384    -3.77606 0.000164608
        1505    -3.77355    -3.77606 0.000164507
        1506    -3.77341    -3.77606 0.000164408
        1507    -3.77249    -3.77605 0.000164316
        1508    -3.77232    -3.77605 0.000164225
        1509    -3.77214    -3.77605 0.000164137
        1510    -3.77226    -3.77605 0.000164048
        1511    -3.77223    -3.77604 0.000163958
        1512    -3.77175    -3.77604 0.000163875
        1513    -3.77204    -3.77604 0.000163788
        1514    -3.77188    -3.77604 0.000163702
        1515     -3.7722    -3.77603 0.000163614
        1516    -3.77178    -3.77603  0.00016353
        1517    -3.77168    -3.77603 0.000163447
        1518    -3.77146    -3.77602 0.000163367
        1519    -3.77082    -3.77602 0.000163296
        1520    -3.77066    -3.77602 0.000163227
        1521    -3.77037    -3.77601 0.000163161
        1522    -3.77028    -3.77601 0.000163098
        1523    -3.77036    -3.77601 0.000163033
        1524    -3.77033      -3.776 0.000162968
        1525    -3.77048      -3.776 0.000162902
        1526    -3.76992      -3.776 0.000162844
        1527    -3.77029    -3.77599  0.00016278
        1528    -3.77009    -3.77599 0.000162719
        1529    -3.77067    -3.77598  0.00016265
        1530    -3.77099    -3.77598 0.000162576
        1531    -3.77102    -3.77598 0.000162502
        1532    -3.77199    -3.77598 0.000162417
        1533    -3.77223    -3.77597  0.00016233
        1534    -3.77263    -3.77597 0.000162238
        1535    -3.77321    -3.77597 0.000162143
        1536    -3.77335    -3.77597 0.000162046
        1537     -3.7738    -3.77597 0.000161947
        1538     -3.7741    -3.77596 0.000161846
        1539    -3.77442    -3.77596 0.000161744
        1540    -3.77473    -3.77596 0.000161641
        1541    -3.77475    -3.77596 0.000161538
        1542    -3.77568    -3.77596 0.000161433
        1543    -3.77569    -3.77596 0.000161329
        1544    -3.77584    -3.77596 0.000161224
        1545    -3.77614    -3.77596  0.00016112
        1546    -3.77672    -3.77596 0.000161017
        1547    -3.77685    -3.77596 0.000160914
        1548    -3.77726    -3.77596 0.000160812
        1549    -3.77796    -3.77596 0.000160713
        1550    -3.77789    -3.77597 0.000160614
        1551     -3.7781    -3.77597 0.000160517
        1552    -3.77815    -3.77597 0.000160419
        1553    -3.77819    -3.77597 0.000160322
        1554    -3.77835    -3.77597 0.000160227
        1555    -3.77851    -3.77597 0.000160132
        1556    -3.77879    -3.77597 0.000160039
        1557    -3.77906    -3.77598 0.000159949
        1558    -3.77962    -3.77598 0.000159863
        1559    -3.77986    -3.77598  0.00015978
        1560    -3.77947    -3.77598 0.000159693
        1561    -3.77983    -3.77599  0.00015961
        1562    -3.78032    -3.77599 0.000159532
        1563    -3.78034    -3.77599 0.000159454
        1564    -3.78019    -3.77599 0.000159375
        1565    -3.77988      -3.776 0.000159292
        1566    -3.77985      -3.776 0.000159209
        1567    -3.77982      -3.776 0.000159126
        1568    -3.77977      -3.776 0.000159043
        1569       -3.78    -3.77601 0.000158962
        1570    -3.77993    -3.77601  0.00015888
        1571    -3.77969    -3.77601 0.000158797
        1572    -3.77945    -3.77601 0.000158711
        1573    -3.77935    -3.77602 0.000158624
        1574    -3.77909    -3.77602 0.000158535
        1575    -3.77883    -3.77602 0.000158445
        1576    -3.77856    -3.77602 0.000158352
        1577     -3.7786    -3.77602  0.00015826
        1578    -3.77848    -3.77602 0.000158168
        1579    -3.77851    -3.77603 0.000158075
        1580     -3.7787    -3.77603 0.000157984
        1581    -3.77843    -3.77603 0.000157892
        1582    -3.77817    -3.77603 0.000157798
        1583    -3.77775    -3.77603 0.000157702
        1584     -3.7778    -3.77603 0.000157606
        1585    -3.77801    -3.77603 0.000157512
        1586    -3.77808    -3.77604 0.000157418
        1587    -3.77815    -3.77604 0.000157324
        1588    -3.77883    -3.77604 0.000157235
        1589    -3.77923    -3.77604 0.000157149
        1590    -3.77964    -3.77604 0.000157066
        1591    -3.77945    -3.77605 0.000156982
        1592    -3.77928    -3.77605 0.000156897
        1593    -3.77896    -3.77605 0.000156809
        1594    -3.77957    -3.77605 0.000156726
        1595    -3.77943    -3.77605 0.000156642
        1596    -3.77946    -3.77606 0.000156558
        1597     -3.7798    -3.77606 0.000156478
        1598    -3.78014    -3.77606 0.000156401
        1599    -3.77989    -3.77606 0.000156321
        1600     -3.7798    -3.77607 0.000156241
        1601    -3.78002    -3.77607 0.000156163
        1602    -3.77993    -3.77607 0.000156084
        1603    -3.78014    -3.77607 0.000156007
        1604     -3.7799    -3.77607 0.000155928
        1605     -3.7801    -3.77608 0.000155851
        1606    -3.78014    -3.77608 0.000155775
        1607    -3.77971    -3.77608 0.000155694
        1608    -3.77988    -3.77608 0.000155615
        1609    -3.78017    -3.77609 0.000155539
        1610    -3.78014    -3.77609 0.000155463
        1611    -3.78009    -3.77609 0.000155387
        1612    -3.77987    -3.77609 0.000155308
        1613    -3.78023     -3.7761 0.000155233
        1614    -3.78011     -3.7761 0.000155156
        1615    -3.77951     -3.7761 0.000155075
        1616    -3.77979     -3.7761 0.000154996
        1617     -3.7799    -3.77611 0.000154918
        1618    -3.77969    -3.77611 0.000154838
        1619    -3.77931    -3.77611 0.000154755
        1620    -3.77891    -3.77611 0.000154669
        1621    -3.77849    -3.77611  0.00015458
        1622    -3.77822    -3.77611  0.00015449
        1623    -3.77794    -3.77612 0.000154399
        1624    -3.77781    -3.77612 0.000154308
        1625    -3.77722    -3.77612 0.000154214
        1626    -3.77679    -3.77612  0.00015412
        1627    -3.77652    -3.77612 0.000154025
        1628    -3.77626    -3.77612 0.000153931
        1629    -3.77617    -3.77612 0.000153836
        1630    -3.77549    -3.77612 0.000153742
        1631    -3.77498    -3.77612  0.00015365
        1632    -3.77479    -3.77612 0.000153558
        1633    -3.77418    -3.77612 0.000153468
        1634    -3.77375    -3.77611 0.000153381
        1635    -3.77289    -3.77611   0.0001533
        1636    -3.77282    -3.77611  0.00015322
        1637    -3.77323    -3.77611 0.000153136
        1638    -3.77323    -3.77611 0.000153053
        1639    -3.77355     -3.7761 0.000152967
        1640    -3.77406     -3.7761 0.000152879
        1641    -3.77354     -3.7761 0.000152794
        1642     -3.7735     -3.7761 0.000152709
        1643    -3.77363     -3.7761 0.000152624
        1644    -3.77379     -3.7761 0.000152537
        1645    -3.77383     -3.7761 0.000152451
        1646    -3.77433     -3.7761 0.000152362
        1647    -3.77471    -3.77609 0.000152272
        1648    -3.77524    -3.77609  0.00015218
        1649    -3.77534    -3.77609 0.000152089
        1650    -3.77559    -3.77609 0.000151997
        1651    -3.77661    -3.77609 0.000151905
        1652    -3.77734    -3.77609 0.000151815
        1653    -3.77761     -3.7761 0.000151726
        1654    -3.77787     -3.7761 0.000151638
        1655    -3.77844     -3.7761 0.000151553
        1656     -3.7787     -3.7761 0.000151469
        1657     -3.7791     -3.7761 0.000151389
        1658    -3.77949     -3.7761 0.000151311
        1659    -3.78003    -3.77611 0.000151239
        1660    -3.78009    -3.77611 0.000151167
        1661    -3.78045    -3.77611 0.000151098
        1662    -3.78049    -3.77611  0.00015103
        1663    -3.78052    -3.77612 0.000150963
        1664    -3.78053    -3.77612 0.000150895
        1665    -3.78023    -3.77612 0.000150825
        1666    -3.77991    -3.77612 0.000150751
        1667    -3.77987    -3.77613 0.000150678
        1668    -3.78043    -3.77613  0.00015061
        1669    -3.78036    -3.77613 0.000150541
        1670    -3.78058    -3.77613 0.000150474
        1671    -3.78064    -3.77614 0.000150408
        1672    -3.78053    -3.77614 0.000150341
        1673    -3.78057    -3.77614 0.000150275
        1674    -3.78089    -3.77614 0.000150212
        1675     -3.7809    -3.77615 0.000150149
        1676     -3.7806    -3.77615 0.000150083
        1677    -3.78029    -3.77615 0.000150014
        1678    -3.77983    -3.77615  0.00014994
        1679    -3.78012    -3.77616  0.00014987
        1680     -3.7798    -3.77616 0.000149796
        1681    -3.77963    -3.77616 0.000149721
        1682    -3.77961    -3.77616 0.000149646
        1683     -3.7796    -3.77616 0.000149571
        1684    -3.77989    -3.77617 0.000149499
        1685    -3.78003    -3.77617 0.000149428
        1686    -3.78004    -3.77617 0.000149357
        1687     -3.7799    -3.77617 0.000149284
        1688    -3.78009    -3.77618 0.000149214
        1689    -3.78013    -3.77618 0.000149144
        1690    -3.78064    -3.77618 0.000149079
        1691    -3.78041    -3.77618 0.000149012
        1692    -3.78051    -3.77619 0.000148946
        1693    -3.77986    -3.77619 0.000148874
        1694    -3.77998    -3.77619 0.000148803
        1695    -3.78012    -3.77619 0.000148733
        1696    -3.78012     -3.7762 0.000148663
        1697    -3.78013     -3.7762 0.000148594
        1698    -3.78045     -3.7762 0.000148527
        1699    -3.78047     -3.7762 0.000148461
        1700    -3.78049    -3.77621 0.000148395
        1701    -3.78051    -3.77621  0.00014833
        1702    -3.78021    -3.77621 0.000148261
        1703    -3.78005    -3.77621 0.000148191
        1704    -3.78002    -3.77621 0.000148121
        1705    -3.77996    -3.77622  0.00014805
        1706    -3.77988    -3.77622 0.000147979
        1707    -3.78038    -3.77622 0.000147913
        1708     -3.7801    -3.77622 0.000147844
        1709    -3.77993    -3.77623 0.000147773
        1710    -3.77973    -3.77623 0.000147701
        1711     -3.7798    -3.77623 0.000147629
