#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:      V_TAIL=-0.428346
         665    -5.54622    -5.56104  0.00669053
         666    -5.55174    -5.56103   0.0066805
         667    -5.48184    -5.56091  0.00667154
         668    -5.49282    -5.56081  0.00666233
         669    -5.42856    -5.56061   0.0066553
         670    -5.41493     -5.5604  0.00664892
         671    -5.48523    -5.56028  0.00663996
         672    -5.59217    -5.56033  0.00663024
         673    -5.59682    -5.56038  0.00662061
         674    -5.58217    -5.56042  0.00661087
         675     -5.6164     -5.5605   0.0066016
         676     -5.6199    -5.56059  0.00659242
         677     -5.6227    -5.56068  0.00658332
         678     -5.6289    -5.56078  0.00657438
         679    -5.62403    -5.56087  0.00656535
         680    -5.68747    -5.56106  0.00655834
         681    -5.68072    -5.56124  0.00655106
         682    -5.70683    -5.56145  0.00654493
         683    -5.59486     -5.5615  0.00653553
         684    -5.62387    -5.56159  0.00652661
         685    -5.63793     -5.5617  0.00651804
         686    -5.61699    -5.56178  0.00650903
         687    -5.61831    -5.56186  0.00650008
         688     -5.5003    -5.56177  0.00649125
         689    -5.57363    -5.56179  0.00648185
         690    -5.59586    -5.56184  0.00647264
         691    -5.51362    -5.56177  0.00646365
         692    -5.57809    -5.56179  0.00645436
         693    -5.50684    -5.56171  0.00644553
         694    -5.43273    -5.56153  0.00643892
         695    -5.52453    -5.56148  0.00642988
         696    -5.59371    -5.56152   0.0064208
         697    -5.66083    -5.56166  0.00641317
         698    -5.61975    -5.56175  0.00640452
         699    -5.60466    -5.56181  0.00639566
         700    -5.45776    -5.56166  0.00638825
         701     -5.4368    -5.56148  0.00638162
         702    -5.39972    -5.56125  0.00637669
         703    -5.40275    -5.56103   0.0063716
         704    -5.39909     -5.5608   0.0063667
         705    -5.44717    -5.56064  0.00635971
         706    -5.46385     -5.5605  0.00635218
         707    -5.57098    -5.56051  0.00634321
         708    -5.54434    -5.56049  0.00633429
         709    -5.55182    -5.56048  0.00632537
         710    -5.60421    -5.56054  0.00631676
         711    -5.61271    -5.56061   0.0063083
         712    -5.56337    -5.56062  0.00629944
         713    -5.63004    -5.56071  0.00629136
         714    -5.57044    -5.56073  0.00628256
         715    -5.40165    -5.56051  0.00627772
         716     -5.3858    -5.56026  0.00627369
         717    -5.38766    -5.56002  0.00626956
         718    -5.51649    -5.55996  0.00626112
         719    -5.45344    -5.55981  0.00625416
         720    -5.43995    -5.55965  0.00624769
         721    -5.34155    -5.55934  0.00624634
         722    -5.34174    -5.55904  0.00624496
         723    -5.45174    -5.55889  0.00623808
         724    -5.45393    -5.55875  0.00623115
         725    -5.50194    -5.55867  0.00622305
         726    -5.47463    -5.55855  0.00621556
         727     -5.4526    -5.55841  0.00620871
         728    -5.55342     -5.5584  0.00620019
         729     -5.5387    -5.55837  0.00619174
         730    -5.53006    -5.55834  0.00618338
         731    -5.51677    -5.55828  0.00617519
         732    -5.50733    -5.55821  0.00616714
         733    -5.40349      -5.558  0.00616234
         734     -5.2786    -5.55762  0.00616569
         735    -5.31845    -5.55729  0.00616588
         736    -5.45346    -5.55715  0.00615912
         737     -5.5195     -5.5571  0.00615097
         738    -5.49442    -5.55701  0.00614322
         739    -5.44743    -5.55687   0.0061367
         740    -5.48248    -5.55677  0.00612923
         741    -5.43585     -5.5566  0.00612313
         742    -5.46848    -5.55648  0.00611603
         743    -5.41588    -5.55629  0.00611073
         744    -5.38263    -5.55606  0.00610697
         745     -5.4568    -5.55593  0.00610022
         746    -5.51179    -5.55587  0.00609233
         747     -5.5701    -5.55589  0.00608421
         748    -5.49382    -5.55581  0.00607664
         749    -5.51212    -5.55575  0.00606881
         750    -5.53914    -5.55572  0.00606076
         751    -5.45084    -5.55558  0.00605429
         752    -5.44499    -5.55544  0.00604803
         753    -5.37792     -5.5552  0.00604459
         754    -5.40864    -5.55501   0.0060397
         755     -5.4058    -5.55481  0.00603493
         756    -5.41616    -5.55463  0.00602973
         757    -5.41058    -5.55444  0.00602477
         758    -5.48261    -5.55434  0.00601757
         759    -5.56952    -5.55436  0.00600967
         760    -5.56298    -5.55437  0.00600178
         761     -5.5365    -5.55435  0.00599394
         762     -5.5542    -5.55435  0.00598607
         763    -5.65812    -5.55449  0.00597977
         764    -5.58848    -5.55453  0.00597211
         765    -5.57561    -5.55456  0.00596436
         766     -5.5916    -5.55461  0.00595677
         767      -5.557    -5.55461  0.00594901
         768     -5.5219    -5.55457  0.00594141
         769    -5.54881    -5.55456  0.00593369
         770    -5.53089    -5.55453  0.00592607
         771    -5.43142    -5.55437  0.00592053
         772    -5.42082     -5.5542  0.00591539
         773    -5.48227     -5.5541  0.00590847
         774    -5.55684    -5.55411  0.00590084
         775    -5.59802    -5.55416  0.00589349
         776    -5.53219    -5.55413  0.00588597
         777    -5.60867     -5.5542  0.00587881
         778    -5.60238    -5.55427  0.00587158
         779    -5.61642    -5.55435  0.00586458
         780    -5.62647    -5.55444   0.0058578
         781    -5.61029    -5.55451  0.00585073
         782     -5.6854    -5.55468  0.00584564
         783    -5.66396    -5.55482  0.00583984
         784    -5.58898    -5.55486  0.00583256
         785    -5.62425    -5.55495   0.0058258
         786    -5.56413    -5.55496   0.0058184
         787    -5.56947    -5.55498  0.00581103
         788    -5.52328    -5.55494   0.0058038
         789    -5.47858    -5.55484  0.00579725
         790    -5.46216    -5.55472   0.0057911
         791    -5.39596    -5.55452  0.00578725
         792    -5.36249    -5.55428  0.00578502
         793    -5.36155    -5.55404  0.00578283
         794    -5.44295     -5.5539  0.00577724
         795    -5.49236    -5.55382  0.00577049
         796    -5.51212    -5.55377  0.00576348
         797    -5.40566    -5.55358  0.00575924
         798    -5.38444    -5.55337  0.00575593
         799    -5.53003    -5.55334   0.0057488
         800    -5.48913    -5.55326  0.00574217
         801    -5.53628    -5.55324  0.00573504
         802    -5.46209    -5.55313  0.00572902
         803    -5.49145    -5.55305   0.0057224
         804    -5.50497    -5.55299  0.00571559
         805    -5.42725    -5.55283  0.00571063
         806       -5.45    -5.55271  0.00570497
         807    -5.52215    -5.55267  0.00569802
         808    -5.52255    -5.55263  0.00569109
         809    -5.44398     -5.5525  0.00568564
         810    -5.45981    -5.55238  0.00567977
         811    -5.52337    -5.55235  0.00567288
         812    -5.51426     -5.5523  0.00566609
         813    -5.57186    -5.55232  0.00565917
         814    -5.63562    -5.55243  0.00565315
         815    -5.60786    -5.55249  0.00564662
         816    -5.59405    -5.55255  0.00563993
         817     -5.5454    -5.55254  0.00563303
         818    -5.53175    -5.55251   0.0056262
         819    -5.59882    -5.55257  0.00561962
         820    -5.64763    -5.55268  0.00561396
         821    -5.56914     -5.5527  0.00560716
         822     -5.5486     -5.5527  0.00560034
         823    -5.58243    -5.55273  0.00559365
         824     -5.5951    -5.55279   0.0055871
         825    -5.53511    -5.55276  0.00558037
         826    -5.47934    -5.55268  0.00557432
         827    -5.44882    -5.55255  0.00556899
         828    -5.36351    -5.55232  0.00556694
         829    -5.44165    -5.55219  0.00556183
         830    -5.41557    -5.55202  0.00555756
         831    -5.48592    -5.55194  0.00555145
         832    -5.50901    -5.55189  0.00554501
         833    -5.45591    -5.55178  0.00553955
         834    -5.43706    -5.55164  0.00553462
         835    -5.48049    -5.55155  0.00552865
         836    -5.40106    -5.55137  0.00552496
         837    -5.43576    -5.55124  0.00552009
         838    -5.42006    -5.55108  0.00551572
         839    -5.42509    -5.55093  0.00551119
         840    -5.48295    -5.55085  0.00550522
         841    -5.41249    -5.55068  0.00550113
         842    -5.34078    -5.55044  0.00550025
         843    -5.38984    -5.55024  0.00549702
         844    -5.47162    -5.55015   0.0054913
         845    -5.53845    -5.55014  0.00548482
         846    -5.53261    -5.55012  0.00547837
         847    -5.41104    -5.54995  0.00547436
         848    -5.49179    -5.54988  0.00546834
         849    -5.50183    -5.54983  0.00546219
         850    -5.47494    -5.54974  0.00545647
         851    -5.53544    -5.54972  0.00545009
         852    -5.61252     -5.5498  0.00544419
         853    -5.54264    -5.54979  0.00543781
         854     -5.5332    -5.54977  0.00543148
         855    -5.61458    -5.54984  0.00542566
         856     -5.5435    -5.54984  0.00541932
         857    -5.46816    -5.54974  0.00541384
         858    -5.55633    -5.54975  0.00540753
         859    -5.57964    -5.54978  0.00540135
         860    -5.53662    -5.54977  0.00539509
         861    -5.58997    -5.54982  0.00538903
         862    -5.59862    -5.54987  0.00538307
         863    -5.58248    -5.54991  0.00537697
         864    -5.51322    -5.54987  0.00537091
         865     -5.5275    -5.54984  0.00536477
         866    -5.58517    -5.54988  0.00535873
         867    -5.58299    -5.54992  0.00535268
         868    -5.56213    -5.54993  0.00534653
         869    -5.61643    -5.55001  0.00534093
         870    -5.54927    -5.55001  0.00533479
         871    -5.55957    -5.55002  0.00532868
         872    -5.59751    -5.55008  0.00532284
         873    -5.51927    -5.55004  0.00531686
         874    -5.41426    -5.54988  0.00531305
         875    -5.42171    -5.54974    0.005309
         876    -5.48382    -5.54966  0.00530347
         877    -5.46659    -5.54957  0.00529827
         878    -5.45824    -5.54946  0.00529325
         879    -5.39885    -5.54929     0.00529
         880    -5.50249    -5.54924  0.00528426
         881     -5.5103     -5.5492  0.00527845
         882    -5.54163    -5.54919  0.00527247
         883     -5.5211    -5.54916  0.00526659
         884    -5.40031    -5.54899  0.00526333
         885    -5.46557    -5.54889  0.00525822
         886    -5.35166    -5.54867    0.005257
         887    -5.38115    -5.54848  0.00525446
         888    -5.47966     -5.5484  0.00524912
         889    -5.48398    -5.54833  0.00524371
         890    -5.35417    -5.54811  0.00524236
         891    -5.35908     -5.5479  0.00524077
         892    -5.30599    -5.54763   0.0052419
         893    -5.31733    -5.54737  0.00524237
         894    -5.30219     -5.5471  0.00524368
         895    -5.42944    -5.54697  0.00523947
         896    -5.46841    -5.54688  0.00523435
         897    -5.55896    -5.54689  0.00522853
         898    -5.67692    -5.54704  0.00522472
         899    -5.62679    -5.54713  0.00521966
         900    -5.72442    -5.54732  0.00521757
         901    -5.81741    -5.54762  0.00522039
         902    -5.69294    -5.54778  0.00521709
         903    -5.66594    -5.54791  0.00521295
         904     -5.6952    -5.54808  0.00520973
         905     -5.5624    -5.54809  0.00520399
         906    -5.56621    -5.54811  0.00519829
         907    -5.60686    -5.54818  0.00519296
         908    -5.61627    -5.54825  0.00518778
         909    -5.61941    -5.54833  0.00518267
         910    -5.60997     -5.5484  0.00517741
         911    -5.61699    -5.54847  0.00517228
         912    -5.68724    -5.54863  0.00516885
         913    -5.66947    -5.54876  0.00516488
         914    -5.56623    -5.54878  0.00515926
         915    -5.59733    -5.54883   0.0051539
         916    -5.55633    -5.54884  0.00514828
         917    -5.55568    -5.54885  0.00514267
         918    -5.52973    -5.54883  0.00513711
         919    -5.56501    -5.54884  0.00513155
         920    -5.54046    -5.54883  0.00512598
         921    -5.59997    -5.54889  0.00512071
         922    -5.61316    -5.54896  0.00511563
         923    -5.58789      -5.549  0.00511027
         924    -5.52192    -5.54897  0.00510482
         925    -5.59272    -5.54902  0.00509952
         926    -5.53901    -5.54901  0.00509402
         927    -5.58847    -5.54905  0.00508871
         928    -5.48155    -5.54898  0.00508374
         929    -5.46841    -5.54889  0.00507901
         930    -5.47683    -5.54881  0.00507414
         931    -5.42042    -5.54868  0.00507056
         932    -5.43622    -5.54856  0.00506656
         933    -5.47059    -5.54847  0.00506182
         934    -5.51943    -5.54844  0.00505649
         935    -5.47645    -5.54836  0.00505167
         936    -5.47532    -5.54829  0.00504688
         937    -5.34581    -5.54807  0.00504611
         938    -5.34753    -5.54786  0.00504526
         939    -5.40664    -5.54771  0.00504213
         940     -5.4406    -5.54759  0.00503805
         941    -5.46391     -5.5475  0.00503348
         942    -5.39808    -5.54734  0.00503064
         943    -5.40361    -5.54719  0.00502761
         944    -5.37082      -5.547  0.00502576
         945    -5.38519    -5.54683  0.00502336
         946    -5.41736     -5.5467  0.00501991
         947    -5.46625    -5.54661  0.00501533
         948    -5.52621    -5.54659  0.00501008
         949    -5.55235     -5.5466  0.00500481
         950    -5.56335    -5.54661  0.00499957
         951    -5.54697    -5.54661  0.00499431
         952    -5.48973    -5.54655  0.00498942
         953    -5.55546    -5.54656   0.0049842
         954    -5.59315    -5.54661  0.00497921
         955    -5.51086    -5.54658  0.00497414
         956    -5.51366    -5.54654  0.00496906
         957     -5.5467    -5.54654  0.00496386
         958    -5.50891     -5.5465  0.00495884
         959    -5.53362    -5.54649  0.00495368
         960    -5.43971    -5.54638  0.00494977
         961    -5.43048    -5.54626  0.00494609
         962    -5.45927    -5.54617  0.00494178
         963    -5.43847    -5.54605  0.00493791
         964    -5.45473    -5.54596   0.0049337
         965    -5.44836    -5.54586  0.00492962
         966     -5.4795    -5.54579    0.004925
         967    -5.40704    -5.54565  0.00492199
         968     -5.5426    -5.54564  0.00491691
         969    -5.53043    -5.54563  0.00491186
         970    -5.58544    -5.54567  0.00490697
         971    -5.52706    -5.54565  0.00490195
         972    -5.54332    -5.54565  0.00489691
         973     -5.6162    -5.54572  0.00489241
         974    -5.52813     -5.5457  0.00488742
         975    -5.45197    -5.54561  0.00488336
         976    -5.45933    -5.54552  0.00487915
         977    -5.47099    -5.54544  0.00487475
         978    -5.37644    -5.54527  0.00487283
         979     -5.4211    -5.54514   0.0048695
         980    -5.49911    -5.54509  0.00486476
         981    -5.43323    -5.54498  0.00486114
         982    -5.41604    -5.54485  0.00485796
         983    -5.39228    -5.54469   0.0048555
         984    -5.36153    -5.54451  0.00485413
         985    -5.43263    -5.54439  0.00485053
         986    -5.37957    -5.54423  0.00484849
         987    -5.39822    -5.54408  0.00484584
         988    -5.39724    -5.54393  0.00484321
         989    -5.37666    -5.54376  0.00484127
         990    -5.50878    -5.54373   0.0048365
         991    -5.49768    -5.54368  0.00483185
         992    -5.44683    -5.54358  0.00482796
         993    -5.35557    -5.54339  0.00482681
         994    -5.45512     -5.5433  0.00482277
         995    -5.42534    -5.54318  0.00481938
         996    -5.37849    -5.54302  0.00481738
         997    -5.43445    -5.54291  0.00481378
         998    -5.52768     -5.5429  0.00480898
         999    -5.51315    -5.54287  0.00480426
        1000    -5.53936    -5.54286  0.00479945
        1001    -5.46988    -5.54279  0.00479521
        1002    -5.46339    -5.54271  0.00479108
        1003    -5.48355    -5.54265  0.00478667
        1004    -5.45786    -5.54257  0.00478265
        1005    -5.51905    -5.54254  0.00477794
        1006    -5.47241    -5.54247   0.0047737
        1007    -5.36205    -5.54229  0.00477232
        1008    -5.44108    -5.54219  0.00476865
        1009    -5.48442    -5.54214  0.00476426
        1010    -5.56831    -5.54216  0.00475962
        1011    -5.54028    -5.54216  0.00475491
        1012    -5.56274    -5.54218  0.00475025
        1013    -5.60976    -5.54225  0.00474603
        1014    -5.58127    -5.54229  0.00474151
        1015    -5.57767    -5.54232  0.00473697
        1016    -5.52655    -5.54231  0.00473233
        1017    -5.52231    -5.54229  0.00472772
        1018    -5.45346     -5.5422  0.00472388
        1019    -5.46401    -5.54212  0.00471986
        1020    -5.35972    -5.54194  0.00471862
        1021     -5.3781    -5.54178  0.00471673
        1022    -5.45027    -5.54169  0.00471296
        1023    -5.48491    -5.54164  0.00470868
        1024    -5.50493     -5.5416  0.00470422
        1025    -5.49225    -5.54155  0.00469988
        1026    -5.52358    -5.54154  0.00469533
        1027    -5.49882    -5.54149  0.00469094
        1028    -5.49813    -5.54145  0.00468657
        1029    -5.48983     -5.5414  0.00468228
        1030    -5.47635    -5.54134  0.00467816
        1031    -5.50952    -5.54131  0.00467373
        1032    -5.52454    -5.54129  0.00466923
        1033    -5.59344    -5.54134  0.00466498
        1034    -5.52387    -5.54133   0.0046605
        1035    -5.49742    -5.54128  0.00465619
        1036    -5.51052    -5.54125  0.00465179
        1037    -5.55632    -5.54127  0.00464733
        1038    -5.54464    -5.54127  0.00464285
        1039    -5.56445    -5.54129  0.00463844
        1040    -5.59688    -5.54135  0.00463428
        1041    -5.60394    -5.54141  0.00463022
        1042    -5.59529    -5.54146  0.00462607
        1043    -5.53945    -5.54146  0.00462163
        1044    -5.42278    -5.54134   0.0046186
        1045    -5.38345    -5.54119  0.00461665
        1046    -5.42148    -5.54108  0.00461366
        1047    -5.46234      -5.541  0.00460986
        1048    -5.38541    -5.54085  0.00460786
        1049    -5.28537    -5.54061   0.0046099
        1050    -5.28429    -5.54037  0.00461196
        1051    -5.29281    -5.54013  0.00461359
        1052    -5.37023    -5.53997  0.00461203
        1053    -5.40123    -5.53984  0.00460953
        1054    -5.39153     -5.5397   0.0046073
        1055    -5.51671    -5.53967  0.00460299
        1056     -5.4389    -5.53958  0.00459962
        1057    -5.41922    -5.53947  0.00459667
        1058    -5.48669    -5.53942   0.0045926
        1059    -5.51204    -5.53939  0.00458834
        1060    -5.52271    -5.53937  0.00458404
        1061    -5.45881     -5.5393  0.00458034
        1062    -5.48084    -5.53924  0.00457636
        1063    -5.53979    -5.53924  0.00457206
        1064    -5.48549    -5.53919  0.00456804
        1065    -5.44592    -5.53911  0.00456459
        1066    -5.49704    -5.53907  0.00456048
        1067    -5.40185    -5.53894  0.00455802
        1068     -5.4421    -5.53885  0.00455465
        1069    -5.41657    -5.53873  0.00455183
        1070    -5.41747    -5.53862  0.00454898
        1071    -5.46679    -5.53855  0.00454523
        1072    -5.41797    -5.53844  0.00454238
        1073    -5.50618    -5.53841  0.00453825
        1074    -5.45569    -5.53833  0.00453467
        1075    -5.51101    -5.53831  0.00453053
        1076    -5.49984    -5.53827  0.00452646
        1077    -5.47314    -5.53821  0.00452266
        1078    -5.40387    -5.53809  0.00452018
        1079    -5.35579    -5.53792  0.00451915
        1080    -5.42975    -5.53782  0.00451607
        1081    -5.42131    -5.53771  0.00451318
        1082    -5.31853    -5.53751  0.00451355
        1083    -5.28429    -5.53727  0.00451544
        1084     -5.3629    -5.53711  0.00451414
        1085    -5.29762    -5.53689  0.00451537
        1086    -5.48547    -5.53684  0.00451146
        1087    -5.35262    -5.53667  0.00451049
        1088    -5.34471     -5.5365   0.0045098
        1089    -5.39094    -5.53636  0.00450763
        1090    -5.50449    -5.53634  0.00450359
        1091    -5.48757    -5.53629  0.00449969
        1092    -5.56577    -5.53632  0.00449565
        1093    -5.45407    -5.53624  0.00449216
        1094    -5.54368    -5.53625  0.00448806
        1095    -5.55493    -5.53627    0.004484
        1096    -5.53465    -5.53626  0.00447991
        1097    -5.55347    -5.53628  0.00447585
        1098    -5.52452    -5.53627  0.00447179
        1099    -5.59892    -5.53633  0.00446808
        1100      -5.608    -5.53639  0.00446449
        1101    -5.57176    -5.53642  0.00446055
        1102    -5.64176    -5.53652  0.00445753
        1103    -5.68258    -5.53665  0.00445546
        1104    -5.57935    -5.53669  0.00445159
        1105    -5.57708    -5.53673  0.00444771
        1106    -5.57073    -5.53676  0.00444379
        1107    -5.58118     -5.5368  0.00443996
        1108    -5.60632    -5.53686   0.0044364
        1109    -5.62047    -5.53694  0.00443304
        1110     -5.4917     -5.5369  0.00442923
        1111    -5.48653    -5.53685  0.00442548
        1112    -5.50235    -5.53682  0.00442161
        1113    -5.47922    -5.53677  0.00441794
        1114    -5.45543    -5.53669  0.00441457
        1115    -5.44138    -5.53661  0.00441144
        1116    -5.39894    -5.53649  0.00440921
        1117    -5.45267    -5.53641   0.0044059
        1118    -5.52825     -5.5364  0.00440197
        1119    -5.51289    -5.53638  0.00439809
        1120    -5.45931    -5.53631   0.0043947
        1121    -5.43385    -5.53622  0.00439173
        1122    -5.42476    -5.53612  0.00438894
        1123    -5.36655    -5.53597  0.00438763
        1124    -5.43599    -5.53588  0.00438462
        1125    -5.53422    -5.53588  0.00438073
        1126    -5.51721    -5.53586  0.00437687
        1127    -5.56067    -5.53589  0.00437304
        1128    -5.54035    -5.53589  0.00436916
        1129    -5.61181    -5.53596  0.00436581
        1130     -5.5599    -5.53598    0.004362
        1131    -5.55013    -5.53599  0.00435816
        1132    -5.60923    -5.53606  0.00435479
        1133    -5.62628    -5.53614  0.00435167
        1134    -5.65573    -5.53624  0.00434911
        1135    -5.59302    -5.53629  0.00434557
        1136    -5.60948    -5.53636  0.00434222
        1137    -5.59517    -5.53641  0.00433871
        1138    -5.64844    -5.53651  0.00433602
        1139    -5.64308     -5.5366  0.00433322
        1140    -5.56557    -5.53662  0.00432949
        1141    -5.48344    -5.53658  0.00432595
        1142    -5.39628    -5.53646   0.0043239
        1143    -5.41004    -5.53634  0.00432154
        1144     -5.3673     -5.5362  0.00432028
        1145      -5.352    -5.53604  0.00431951
        1146    -5.37179    -5.53589  0.00431811
        1147    -5.43672    -5.53581  0.00431521
        1148    -5.37374    -5.53567  0.00431376
        1149    -5.35567    -5.53551  0.00431285
        1150     -5.2705    -5.53528  0.00431525
        1151    -5.39721    -5.53516  0.00431317
        1152    -5.53098    -5.53515  0.00430943
        1153    -5.49872    -5.53512  0.00430581
        1154    -5.62444     -5.5352  0.00430277
        1155    -5.61624    -5.53527  0.00429962
        1156    -5.46083    -5.53521  0.00429638
        1157    -5.40777     -5.5351  0.00429408
        1158     -5.4617    -5.53503  0.00429084
        1159     -5.4996      -5.535  0.00428725
        1160    -5.56056    -5.53502  0.00428361
        1161    -5.59751    -5.53508  0.00428025
        1162    -5.54195    -5.53508  0.00427658
        1163    -5.50663    -5.53506  0.00427297
        1164    -5.48848    -5.53502  0.00426948
        1165    -5.49655    -5.53499  0.00426595
        1166      -5.526    -5.53498   0.0042623
        1167     -5.5379    -5.53498  0.00425864
        1168    -5.45036    -5.53491  0.00425561
        1169    -5.40787     -5.5348  0.00425336
        1170    -5.40319    -5.53469  0.00425121
        1171    -5.38285    -5.53456  0.00424956
        1172    -5.43499    -5.53447  0.00424678
        1173    -5.50873    -5.53445  0.00424322
        1174    -5.50576    -5.53443  0.00423968
        1175    -5.48441    -5.53438  0.00423628
        1176    -5.39487    -5.53427  0.00423434
        1177    -5.35866    -5.53412  0.00423337
        1178    -5.41326    -5.53401  0.00423102
        1179    -5.50019    -5.53398  0.00422753
        1180    -5.44868    -5.53391  0.00422456
        1181    -5.53611    -5.53391  0.00422099
        1182    -5.50057    -5.53389  0.00421751
        1183    -5.56544    -5.53391  0.00421403
        1184    -5.48443    -5.53387  0.00421068
        1185    -5.52895    -5.53387  0.00420713
        1186    -5.46444    -5.53381  0.00420399
        1187    -5.51798    -5.53379  0.00420046
        1188    -5.38876    -5.53367   0.0041987
        1189      -5.427    -5.53358  0.00419613
        1190    -5.38147    -5.53346  0.00419455
        1191    -5.34486     -5.5333  0.00419402
        1192    -5.39537    -5.53318  0.00419209
        1193    -5.40143    -5.53307  0.00419003
        1194    -5.34912    -5.53292  0.00418936
        1195    -5.38311    -5.53279  0.00418773
        1196    -5.38172    -5.53267  0.00418613
        1197    -5.40782    -5.53256  0.00418393
        1198    -5.44675    -5.53249  0.00418105
        1199    -5.48227    -5.53245  0.00417777
        1200    -5.47295     -5.5324  0.00417459
        1201    -5.45223    -5.53233  0.00417164
        1202    -5.48306    -5.53229  0.00416838
        1203    -5.48703    -5.53225  0.00416508
        1204    -5.46729     -5.5322  0.00416197
        1205    -5.53463     -5.5322  0.00415852
        1206     -5.4375    -5.53212  0.00415581
        1207    -5.40801    -5.53202  0.00415364
        1208    -5.44711    -5.53195  0.00415079
        1209    -5.39276    -5.53183  0.00414896
        1210    -5.39832    -5.53172    0.004147
        1211    -5.37638    -5.53159  0.00414555
        1212    -5.42068     -5.5315  0.00414314
        1213    -5.42005    -5.53141  0.00414075
        1214    -5.36431    -5.53127  0.00413962
        1215    -5.36838    -5.53114  0.00413839
        1216    -5.42172    -5.53105  0.00413596
        1217    -5.48389    -5.53101  0.00413274
        1218    -5.45733    -5.53095  0.00412979
        1219    -5.37143    -5.53082  0.00412848
        1220    -5.32933    -5.53065   0.0041284
        1221    -5.43604    -5.53058  0.00412574
        1222    -5.44617    -5.53051  0.00412295
        1223    -5.50782    -5.53049  0.00411962
        1224    -5.47675    -5.53045  0.00411648
        1225     -5.4662    -5.53039  0.00411346
        1226    -5.51719    -5.53038  0.00411012
        1227    -5.40142    -5.53028  0.00410811
        1228     -5.4103    -5.53018  0.00410593
        1229    -5.45718    -5.53012  0.00410302
        1230    -5.55748    -5.53014  0.00409974
        1231    -5.50409    -5.53012  0.00409646
        1232    -5.55778    -5.53014   0.0040932
        1233    -5.48208     -5.5301  0.00409007
        1234    -5.42253    -5.53002  0.00408768
        1235    -5.44921    -5.52995   0.0040849
        1236     -5.4043    -5.52985  0.00408286
        1237    -5.40539    -5.52975  0.00408079
        1238    -5.39028    -5.52964  0.00407905
        1239    -5.37807    -5.52951  0.00407759
        1240    -5.44276    -5.52944  0.00407491
        1241    -5.33531    -5.52929  0.00407462
        1242    -5.39423    -5.52918  0.00407279
        1243    -5.43088     -5.5291  0.00407029
        1244     -5.4565    -5.52904  0.00406743
        1245    -5.48032      -5.529  0.00406435
        1246    -5.50918    -5.52899  0.00406112
        1247     -5.4022    -5.52889  0.00405914
        1248    -5.43669    -5.52881  0.00405656
        1249    -5.46678    -5.52876  0.00405361
        1250    -5.46867    -5.52871  0.00405066
        1251     -5.5047    -5.52869  0.00404746
        1252    -5.43019    -5.52862    0.004045
        1253    -5.46234    -5.52856  0.00404211
        1254    -5.41698    -5.52847  0.00403987
        1255    -5.41532    -5.52838  0.00403766
        1256    -5.40891    -5.52829  0.00403556
        1257    -5.50616    -5.52827  0.00403239
        1258    -5.55662    -5.52829  0.00402925
        1259    -5.54436    -5.52831  0.00402607
        1260    -5.49851    -5.52828  0.00402294
        1261     -5.4808    -5.52825  0.00401993
        1262    -5.45548    -5.52819  0.00401716
        1263    -5.42106     -5.5281  0.00401487
        1264    -5.49372    -5.52808  0.00401179
        1265    -5.53376    -5.52808  0.00400862
        1266    -5.54701     -5.5281  0.00400548
        1267    -5.48916    -5.52806  0.00400243
        1268    -5.55987    -5.52809  0.00399936
        1269     -5.5354     -5.5281  0.00399621
        1270    -5.54947    -5.52811   0.0039931
        1271    -5.45622    -5.52806  0.00399036
        1272    -5.48561    -5.52802  0.00398736
        1273    -5.51381    -5.52801  0.00398424
        1274    -5.48709    -5.52798  0.00398125
        1275    -5.39734    -5.52788  0.00397944
        1276    -5.31244    -5.52771   0.0039799
        1277    -5.29881    -5.52753  0.00398082
        1278    -5.38682    -5.52742  0.00397923
        1279    -5.42458    -5.52734  0.00397693
        1280     -5.4324    -5.52726  0.00397451
        1281    -5.47459    -5.52722  0.00397162
        1282    -5.41103    -5.52713  0.00396956
        1283    -5.43549    -5.52706  0.00396711
        1284    -5.35377    -5.52693  0.00396631
        1285    -5.42384    -5.52685  0.00396404
        1286    -5.58506    -5.52689  0.00396121
        1287      -5.577    -5.52693  0.00395833
        1288    -5.55623    -5.52695  0.00395532
        1289    -5.63899    -5.52704  0.00395321
        1290    -5.63916    -5.52713   0.0039511
        1291    -5.59778    -5.52718  0.00394842
        1292    -5.60931    -5.52724  0.00394587
        1293    -5.62261    -5.52732  0.00394351
        1294    -5.64708    -5.52741  0.00394155
        1295    -5.59062    -5.52746  0.00393881
        1296    -5.52633    -5.52746  0.00393577
        1297    -5.54655    -5.52747  0.00393276
        1298    -5.51202    -5.52746  0.00392975
        1299    -5.47163    -5.52742  0.00392696
        1300     -5.4688    -5.52737   0.0039242
        1301    -5.51602    -5.52736  0.00392119
        1302    -5.52558    -5.52736  0.00391818
        1303    -5.53959    -5.52737  0.00391518
        1304    -5.52004    -5.52737  0.00391218
        1305    -5.43927     -5.5273  0.00390977
        1306    -5.50135    -5.52728  0.00390682
        1307    -5.54178    -5.52729  0.00390385
        1308    -5.53116    -5.52729  0.00390087
        1309    -5.50023    -5.52727  0.00389794
        1310    -5.44848    -5.52721  0.00389543
        1311    -5.45339    -5.52716  0.00389287
        1312     -5.4364    -5.52709  0.00389051
        1313    -5.46067    -5.52704  0.00388788
        1314    -5.45162    -5.52698  0.00388534
